name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46
Andrew Hawkins,3.25740121215,-3.36693118803,-2.28794662868,-2.70208869747,-0.0211513094454,1.68080048803,1.75579064752,-3.68917655472,-0.839973112289,-0.520006144417,-0.979696576672,-2.23428233042,1.54979535915,-1.08740861334,-1.91980693132,-1.07218691503,-0.211485303877,-0.506925992589,-1.1757728232,0.614195811474,0.29582324309,1.04256390002,-0.183843318308,1.09594124266,0.116141302661,0.379809585627,-0.0181836531427,1.80543205094,-0.118261561214,0.424086802304,1.39044119047,0.604754603462,-0.766751466602,-0.172922906417,0.597525918022,0.0364674969542,0.697191863686,-0.0264469518154,-0.297902723524,-0.0891649965822,0.95047737099,0.505887874273,0.114971278376,0.210339915495,-0.419639904921,0.0816951341743
Andy McCullough,-4.36213848455,1.7558412125,-0.753134302094,1.1946257019,0.460957705928,-0.835949740353,-1.73693007474,1.72188696473,0.360212816534,2.04896509935,-0.639075399288,1.39538253988,-0.531695262507,0.347619796385,-0.112475237151,-0.613802659311,-0.0794682495423,-0.116438259372,0.0887370799138,-0.367555113459,0.15594929778,-0.123399081302,-0.189580700778,0.00524865199025,-0.181610013092,0.0176262160011,-0.047622140475,-0.413348159495,-0.330478691333,-0.414774051688,0.252144941438,-0.0980805873154,0.214768609725,0.276813906418,0.00355789419932,-0.228386388773,-0.217829651,-0.313315146556,-0.27395447068,0.921003803436,-0.250847043417,-0.508245242924,0.0447002606189,-0.0921814366025,0.201028981845,-0.998031261653
Anquan Boldin,19.6859403862,4.41901250005,3.66855327251,-0.145277140979,-4.52720300756,-5.76713416037,1.29957946231,2.65738598992,2.55377047255,-3.47149183691,-0.7723687207,-0.058491335365,-0.780812261079,0.229730438656,-0.785237792505,1.99745579807,4.97607186377,2.3252244695,1.25259535829,-0.546727570194,-0.386761147471,-1.32107632927,0.558820518809,0.0686772479174,0.74931708752,0.305158628781,0.405768770052,-1.714410049,-0.728383586643,2.20897279132,0.671189836819,0.633623693556,0.963584299905,-0.61026736974,1.90555689501,-2.57486951526,-1.9880523479,-0.7809789139,0.87046457327,-1.27031268235,-0.92579357227,-0.226546750133,3.16628733598,1.02150172723,-2.36967929435,-2.11296166772
Anthony Armstrong,1.22116699149,3.5079735403,-2.1296124555,-5.46062261904,1.49106970588,-2.79656495009,2.97235564833,-2.78814800179,1.05280696488,0.472606894826,-0.0255054638028,-0.0169385151645,1.01210454899,-0.29864992334,1.24497295854,0.951968096849,-0.10824409946,0.360849394229,-0.273813229853,0.252079089958,-0.110634637989,0.571504641405,-0.266057351059,0.896007732176,0.886310227555,0.0982814038531,0.92469161383,-0.378066198338,-0.0968696535487,1.44912237351,0.0711095529918,1.51755572607,0.0797907197848,-0.905222950471,0.188862345873,0.467776095215,1.76828960038,0.172196573767,0.401177023858,1.15622239701,-0.61232883609,-0.937485581251,-0.21430449921,0.103449796431,0.387528118945,0.608570744311
Anthony Becht,-3.22018373592,5.88123166944,4.92844860394,0.77968201675,-0.425856281822,0.2702927397,-2.28965154391,0.476501661911,1.5277370098,-0.136926352768,-0.589158843854,-0.852469373316,0.419040055257,0.261752795809,-0.28837811886,0.23344575951,-0.351834294727,-0.0186820192408,0.27191753813,-0.401898451334,-0.121250479696,-0.296142567169,0.0976197691157,-0.312235049591,0.303659126136,0.0445801592381,-0.0327341500619,-0.589191118585,-0.0463217122328,0.380055931721,0.140791815518,0.271122203084,-0.0172921315136,0.177507365441,0.324247379266,-0.0447534616205,0.362337239966,0.189273785574,0.239909463559,-0.248901426153,0.414347526554,-0.326617395741,-0.2870304339,-0.549242493712,0.252583990351,0.349024351918
Anthony Bright,-5.29477508406,-1.02063049832,-3.87160111704,1.17144671823,0.520511734814,-0.62543489163,2.19687767392,2.30468476331,0.350316519245,-0.178929765148,2.35665194117,0.875680043773,-1.71109924907,0.688321047816,0.468908888005,0.247173842649,-0.166833136162,0.359603943654,0.239168031067,-1.17860774319,0.307070911613,-0.320923253548,-0.347946145054,-0.164881927283,0.0621204957204,0.121175144052,-0.251004123585,-0.0295049933851,-0.0223247271353,0.0241686951717,-0.00343589692813,-5.74809686896e-05,0.642051407604,0.215196828025,-0.348381149902,-0.0085589139034,0.512353004044,-0.830709694647,0.193625725535,0.757571660213,-0.0819758846754,0.0700242748861,0.738327909881,-0.0613722770198,0.330724116336,-0.30957207675
Anthony Fasano,-4.69307599962,1.01688994127,4.98704350565,-0.0425161676653,-0.115837264944,0.343297583997,-1.88882605962,1.24074501495,0.910101025958,-0.0605942998494,-0.727817020529,-0.129385400394,0.668939919994,-0.0704831862776,-0.229756774457,-0.196560515333,-0.317262231378,-0.0209708234581,-0.0100824873763,0.0464305867353,-0.226212261204,0.362391731291,-0.13723992351,0.0761850748202,-0.398199725041,-0.0341838148867,0.0595296665621,-0.119615019781,0.0599708072241,-0.114642561954,0.0182359566485,-0.158116157347,-0.218507895131,-0.0634094967771,0.0323034195952,0.308682387485,0.0286428369571,0.504595932581,-0.00489954945888,-0.424479463783,0.0291246278402,0.560539593612,0.381421573991,0.18551842847,0.0181772144792,0.747396620802
Anthony Gonzalez,5.31612269228,1.68435946608,-0.264874186133,-5.57408708009,4.94800222843,-0.147500109184,-0.0998883367758,0.172311054662,-0.0429098777712,-0.770880641807,-0.898044038362,1.03654657513,0.461983517914,-0.744998096613,-0.55185496606,1.24238545455,-0.39538220686,-0.746092362593,-0.0256488093408,-0.028743292088,0.0800496282633,-0.925164601861,0.543988916323,-0.55038121675,-1.14214970158,-0.373616098194,-0.0118396267735,0.891809817238,-1.92077737572,-0.369674345279,1.63383723928,-1.31807000126,-0.658142161734,-0.60986590035,0.333732242376,0.654508100021,-1.4434347757,-1.26758956367,-0.412983206376,0.87388315227,0.988182782342,-0.686837677915,0.142088303896,-1.47250025792,0.86844571731,0.222623096737
Antonio Brown,3.50937922362,-4.45078449259,-1.81144505346,0.399555069606,-1.3494649862,1.43537278961,1.80856346251,-0.111600880942,0.294833661704,-0.893925683861,-1.52208250887,0.83553531747,0.515930119819,-0.38734081663,0.0869242905593,-1.6975534827,-1.14705122269,0.986122951895,2.43639082154,0.899556033297,1.64161072067,-1.86655045262,0.605432216105,1.15704587552,-0.718074898252,0.818619677483,-1.29224518273,1.55465380291,-0.391683025152,-2.14213146685,-0.0536434158411,1.63228568691,-0.0823458795794,0.0189075939318,0.026103153337,0.222931940525,-0.0584541666289,0.246256719506,0.563661780863,-0.799521980231,-0.377023592127,0.476892716408,-0.70580618751,-1.10013915502,0.207554716382,-0.170285558439
Antonio Bryant,6.27291112177,3.30095936089,-1.25768494296,-6.8583525508,4.13483578786,-1.88639293957,-3.16354217001,2.69376111558,0.198053566638,-2.43115667581,0.169037854397,1.65436947486,-0.0487595981901,-0.580297955471,0.60507321437,0.0632439838192,-0.150021118417,0.888808334194,-0.783099828501,-1.44230906896,-0.469740610227,0.285781214244,-0.246561384937,-0.0429361595014,0.134257659322,1.13820992864,-0.284041453807,-0.923728742509,-0.0287083414076,0.731217314074,0.957491252218,0.776502020586,1.09200471163,0.180461199653,0.81701423562,-0.620602759383,-0.342521104176,-1.05540799848,0.684020628014,-1.14020075926,0.558962919117,0.438101193536,-0.881179568099,-0.349413425391,1.24405219312,-0.0607106318925
Antonio Chatman,2.19703356199,-4.84255889308,-3.60555612586,2.54290685199,-2.81685347099,1.53179325058,0.00863984013147,-0.582685320446,1.36544875438,-1.62786659094,1.57483257578,-1.06174613389,-0.441215338864,0.014336340178,-0.907608062001,1.8845306701,0.158078477603,0.223317374662,0.176750034063,0.201358535263,0.544112811491,0.981127262955,-0.864200526105,0.803211574493,0.952379023796,-0.0126598131332,1.46070174186,0.261614416874,-0.628424702167,0.812317951508,-0.991208806189,-0.449669906785,0.188510189937,0.586081116667,-0.511442255965,0.359231035475,0.340925917542,-0.447023556291,0.49526387565,0.348429734527,0.0683151822331,0.527817845029,1.66135304143,-2.00896496666,-0.203749965813,-0.145791329706
Antonio Freeman,5.72068001158,6.71116542152,-0.858461315043,2.44603632628,-2.48404295583,-6.97139716711,1.51695885285,-0.77764586376,1.01728837427,1.08296436293,1.74233061301,-1.94719244569,0.705930807203,1.44842925257,-0.93129389209,1.0403756081,-0.0660850199867,-0.289327553214,0.614540822355,-0.0772239064119,0.26516608775,-0.416534557264,-0.277338605011,-0.404487554661,1.37364252208,0.820566920989,0.126300671141,-0.290405091968,0.654947636845,0.809763337465,-1.24868329216,0.022955429417,-0.238763418617,-0.0832687822102,-0.0325545231286,-0.968471108028,0.457257943815,-0.0811989544253,0.025894480444,-0.0356838856248,0.708637063074,0.0571199772253,-0.809589687157,0.42028259763,-0.0320925933552,0.429619567091
Antwaan Randle El,7.51554573005,-2.66441288095,-2.93087796666,-0.833618997609,-6.83698997477,2.09153927192,-1.63625908306,-0.113189958389,1.16682578615,1.94714329395,-2.67426405416,-4.92116689099,1.31627179072,-1.69569924254,0.608482502525,-1.69960260524,0.054618344757,2.47760275261,2.47446285339,-1.59546158503,-1.61852897238,0.65798831919,1.73755249089,0.258251341367,-0.356715553843,-0.21501527039,-0.685444502989,-1.44830442236,-0.14985627032,1.02476751409,-0.0184362132608,-0.663444107922,-0.0449721482723,-0.27810618397,0.175915767498,0.096117996194,0.183774605959,-0.881209913475,-1.16895756385,-1.35122673895,0.414399292277,-0.417152048884,0.990029489137,1.30282736809,0.740571685957,-0.57686968688
Anwar Phillips,-5.66421568497,-1.12803358556,-1.41191049466,0.297115275923,-0.14758021295,0.241983612796,3.69069056923,-0.110924381046,0.236832544194,-0.679137165913,1.03778697165,0.472464961822,-0.0357124118682,0.0628268557484,-0.621840441374,0.108770964884,0.0672712378009,-0.417205652209,0.145974993707,-0.21241047818,-0.264566156959,-0.281464280032,-0.16407432047,-0.0948949074083,0.0192511910322,-0.00169295741031,-0.445355851845,0.0541037017093,0.0331682066832,0.295270605368,-0.045731295414,-0.180109544346,-0.0226870459316,-0.259584172217,0.345351485626,-0.393823878032,-0.07447228945,0.209928394808,-0.206337085068,0.0675162555141,0.106847075034,-0.29874384823,-0.563146548299,-0.0552456076041,0.014684699121,-0.389752955711
Arland Bruce,-5.57725338435,0.181164629115,-2.24444514388,1.46552091766,-0.91853306238,0.884695368027,1.88562520245,0.655695812236,0.0688416135776,-1.553710785,0.309817563603,0.400592928874,0.61695287424,0.152434438596,-0.892850471575,0.261851740768,0.105101477815,-0.471500164657,-0.0389078385919,-0.174952140746,-0.152174635559,-0.304388713069,-0.0479029716673,-0.190359119952,-0.0484169695787,-0.137360695238,-0.384433599442,0.109267040931,0.295330884118,0.185912654053,0.0274971031429,-0.155312867784,-0.0292024203478,-0.46619182241,0.238899415504,-0.346208888312,-0.0865179667115,-0.0917020155886,-0.130616373348,0.273532196948,-0.0299039395613,-0.073751828579,-0.420628415256,0.209648876432,0.170980730889,-0.40495251143
Armanti Edwards,-2.9468559848,-5.35675940691,-0.123752600459,0.267939547671,-1.39255316825,-1.17249070612,1.63403724137,0.638967162206,-0.382846613074,-1.72246684228,1.67666709856,-3.57965058927,-0.674840400476,0.592228347796,-0.303525118685,-0.73695941486,-0.454997231426,-0.133243915769,-3.04448192006,-0.0555850308255,0.481477448921,0.820448750226,0.22380543904,-0.137518445327,0.474924807702,-0.932960988728,0.3772130598,1.7056103135,1.15043129449,1.22191357639,-0.53315056738,1.34471145839,-0.127443034205,0.237103646511,-0.941062679581,0.0233455764404,0.773929127684,-0.937179997416,0.313231337194,0.196786750952,0.313639573734,-0.0345201409277,0.938403845465,0.906974676221,-0.125679874804,-0.874295050861
Arnaz Battle,2.03887347401,-4.96204022189,-0.105878357039,3.20409350326,-2.53358506314,2.23639516693,-2.59169992062,-0.591946740865,-0.213093762441,-2.76809752261,1.16514393441,-1.98349940425,-0.459633232281,0.645505950422,1.50113760957,0.836269148102,0.654137369449,2.0886530863,2.18609408223,-0.231019448353,-0.0285656044313,-1.0883502629,0.305823837093,-0.696061399572,1.26338372856,-0.405148265366,0.701529573333,-0.528748577726,0.712650659925,2.25598588487,-4.12556046815,-0.544988369566,-1.3179391324,1.01921385484,-0.267077376357,-0.161025073156,0.190579995486,-1.3782479071,-0.164200777529,0.194461433127,-1.65769190871,-0.413288080754,-0.482382540757,-0.651490525156,-0.670077949155,-1.32993436443
Arnold Jackson,-3.11866988139,-0.865738837909,-4.762942392,-0.544193536739,0.359559533561,0.378947256939,-0.239146057697,0.682988884396,-0.66992486971,-0.529319970569,-1.26256291446,0.154005197373,1.31155255171,-0.380806631278,-0.118564437741,1.75346092199,0.547946158415,-0.598980428039,0.27177159929,-0.351202091171,-0.357837616421,0.288763925466,-0.303917599379,-0.107633283233,-0.355357777487,0.266750053262,0.0995466087819,-0.725823756809,0.0192046663304,-0.24390440441,-0.0773036591429,-0.291358663443,0.106925385933,0.665665975406,-0.561353223046,0.39756948727,-0.187999746756,0.599409069588,0.39425659297,-0.661532000619,0.239381798334,0.465978530779,0.745721162541,-0.343811747845,-0.522978406835,1.11577721829
Arrelious Benn,-0.939985463459,0.270131305476,3.80963795187,-2.8669862786,-1.24730389435,-3.52942876368,-0.651425652981,-0.939384027769,2.03452260655,0.148623340019,-1.53315279833,-0.531478743085,-0.138282640102,-0.120988088779,-0.0286036932907,-0.186445652504,-0.996519784911,-0.058167095183,-1.5868264741,-0.252275337326,-0.318753567364,0.192811997401,0.636773402075,-0.486430583052,-0.957453109295,-0.462883582829,-0.555677830539,0.330558671792,-0.134179185006,-0.118430960546,-0.330816950463,-0.841783255835,-0.0163725582126,-0.151283506769,-0.0980770190354,-0.0521690591259,0.523584152101,-1.00253423188,0.386220920072,-0.7895884537,-0.0783687241248,0.698618657695,0.12458224747,1.01385694041,0.312183679432,0.407787868986
Ashley Lelie,11.6692134098,-1.75972993682,0.849085788146,2.71998705303,0.0692253312291,-1.54544928935,-1.18254707214,1.25660708173,-1.5430160322,2.45972397547,2.22932010692,2.15362869191,0.0919284388522,0.442919188412,-0.438750902325,0.466269519549,-0.418610779261,0.173661476346,-0.426730181513,2.21025593113,-1.18696689552,2.09339265258,0.317403176486,-0.454925638267,-1.354145826,-2.20847189176,0.365455599041,-1.48383444528,2.68178299661,0.877009366641,2.09323065507,2.30719928388,0.718394206035,1.57581512303,-0.26897850106,1.43879783379,1.01233092158,0.208375638319,-1.02118188405,-2.13948411646,-0.27495225728,-1.15785047312,0.574296728889,-0.643932622037,0.379452271392,-0.612176519869
Atnaf Harris,-4.7875229346,-0.676292426083,-1.90491689861,0.253065406931,0.34706036093,-1.21804021434,0.19991043506,2.40585512727,0.379237214632,1.10617476109,0.0132062222012,1.25884475718,-0.55696636415,0.456162266113,-0.43842000311,-0.333620010408,-0.209759880957,-0.100558774186,0.22059258534,-0.405917702767,-0.0898487393602,0.0254902195051,-0.327245742706,0.0914045038892,-0.292835246419,0.285006515192,-0.252074397473,-0.404456766943,-0.0485870045274,-0.331585439943,0.147157846946,-0.405005794444,-0.0535657465466,-0.573618376519,1.07025194125,-0.40450580369,-0.206992092755,1.37523910992,0.180974442447,0.232091036183,-0.460117010696,-0.625609998143,-0.628623050001,0.84986364863,0.15767008822,0.155479689505
Aundrae Allison,-1.36195535556,-2.85412288387,-0.11770083848,-3.364346888,2.06238670151,0.448347594944,-2.25288792951,0.481120399778,-0.587525487094,-1.11044995542,-0.790730117567,1.57664026353,1.05826948451,-0.570626111088,1.01870615093,-0.596708828015,1.09886236515,0.758397165736,-0.136800828958,0.296884200039,-1.45283035137,-0.434994992906,0.0721289048637,-0.474101956292,0.235389989926,-0.00376701237115,-0.375518011835,-1.98161573025,0.357484424771,0.677103590738,-1.76110281993,0.0818912672016,0.48653339316,1.12661999735,-0.678391531548,-0.290038364049,-0.347382045106,-0.887000423895,0.736837191121,-0.8634531609,-0.797722614352,0.282461294018,0.419698341701,0.677151189386,-0.0756022306695,0.023117131371
Austin Collie,10.2711195695,0.200202954177,1.30096113588,-2.62880746181,3.10823993369,-1.77218325542,0.539939421776,-1.88709097139,-0.702016324097,-1.78178764056,1.57221560148,0.188159364484,0.506254898755,-0.457954087162,0.0281675505803,0.928103137451,-0.416166694487,-0.0547666257612,0.252509104784,0.568045345028,0.54277573419,-1.17819465948,0.375139550736,-1.84162532801,-1.04092150841,-0.284806573356,-0.863481232322,1.21630212578,-0.281705981953,0.164551380164,-0.385458831711,-1.5869285737,-2.72216173389,-2.06185168775,0.004350764826,1.52965812646,-0.833191841271,-0.59213816578,-0.948900554433,0.51081003539,0.856952187469,-0.329271821508,-0.0593767271504,-2.33975889572,1.0721884541,-0.00124747850332
Austin Pettis,1.77311573869,-0.447716850631,1.57063812994,-4.61313651315,4.4107055789,1.23996297372,1.03985794738,-1.44435039984,-0.0591388018687,-1.08739383667,0.71440936601,1.29400077598,-0.150196053162,-1.12242486028,0.393928536079,0.0881183618626,0.216496732394,0.426079676971,-0.201221381227,-0.178099925289,-0.494295260509,-0.527539227313,0.489443654682,-0.55306123264,-0.0419533985009,0.109726750603,-0.561966539487,-0.292843540414,-0.878222708025,0.962019115703,0.324716743375,-0.695161802395,-0.638370652776,-0.645394668366,0.593841852713,0.216684853047,0.0643080449359,-0.352054253826,-0.00128664697711,-1.30597904576,1.08027883261,0.399591975472,0.0520287302287,-0.510586177187,0.213953198521,0.85218298339
Avion Black,-2.32302873423,-3.00710020121,-3.71764760724,1.9844151437,-0.0504392853602,0.638440447345,-1.28770695114,1.42839368593,-0.459603403418,-0.585139493025,0.1789103961,-2.95097256511,-0.380027277132,0.531976406356,-0.248454302401,-0.182311836581,-0.0783118820175,0.104702794016,0.575904379292,-0.0316073197271,-1.00754396544,-0.28404540597,0.802983999362,0.452380741656,-0.0936320817107,0.260477832655,-0.6541148102,-0.967891256803,-0.769322005119,-0.169782313421,0.545565048785,-0.363055251514,-0.15261541035,0.268121970352,0.312380970598,-0.675280756004,0.552917956524,0.193951100153,-0.0211410897563,-0.245806448851,-0.655973487816,0.0337877543872,-0.878979699634,0.135760677017,-0.199678415504,0.500222563504
Az-Zahir Hakim,10.1787477625,-0.353386706061,-4.04433559183,-3.15331836502,-4.27328351289,2.13105386314,-2.28754116624,1.1799386512,1.91726833342,1.09296202975,-7.65590319767,-5.4259734048,-0.974487549755,0.0420343876113,-0.282162026205,-0.551383407006,-1.50995410102,7.80739090983,2.29444227869,-0.273710550529,-1.83756251024,1.55355407682,1.42640639557,-1.23582500825,-1.16251639298,1.01380565098,-1.7445714263,0.847270345059,1.50779562548,1.44095024165,1.45374232028,-0.110368833652,-0.856035569207,0.0276026777487,-3.73887993071,-2.92753274782,-1.46061268464,-3.71867598179,1.41238508154,0.641842037753,1.12836528121,-2.70597614378,-0.562945866357,-1.15332480285,3.87847594546,-1.03438327412
