name,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca10,pca11,pca12,pca13,pca14,pca15,pca16,pca17,pca18,pca19,pca20,pca21,pca22,pca23,pca24,pca25,pca26,pca27,pca28,pca29,pca30,pca31,pca32,pca33,pca34,pca35,pca36,pca37,pca38,pca39,pca40,pca41,pca42,pca43,pca44,pca45,pca46,compilation_3,categories
Andrew Glover,-3.68309761071,-8.83739381585,-1.06721683867,-3.18923190837,0.134006515219,-1.34185520872,0.0272260924939,-3.18413195112,0.974488014512,1.35459599141,1.13441148158,0.344853784866,-1.00991336968,0.0447453205816,1.04247111901,-0.381115427511,0.0579330435389,-0.611981460992,0.468627807952,-1.19655212202,0.258803615537,-0.681309885331,-0.550706475108,-0.317543545641,-0.412099685402,0.214378220421,0.102839365224,0.320762943768,-0.11084233259,-0.165341804372,0.320631351932,0.0841514400862,0.33723694512,0.300458546603,0.135484616293,-0.248419598186,-0.113675010898,0.208178513513,0.496323568832,-0.156175215259,-0.181348721471,0.0840018210004,-0.467993496889,-0.114733356153,-0.287377264691,-0.151023244465,0.0,below average
Andrew Hawkins,3.66849208733,3.45205786844,2.41885155881,2.38061322883,0.194497917667,-1.78986207813,-1.7509063326,-3.61335083867,-0.80998378232,-0.411068528781,-1.15682913203,-2.20703492069,1.54140196838,-1.06234354836,-2.00009754009,-1.18688954133,-0.174547088713,0.472507343387,-1.06322636722,-0.0507774136587,0.545306059361,0.893688461465,0.158286615946,1.25279418101,-0.184617748615,0.371830345345,0.20900722814,-0.647884551755,0.708569010242,0.821787434338,-0.375971149146,1.78980065534,-0.490515012299,-0.830976598271,0.660596942765,1.6581132127,-0.415920573841,-1.49562006521,0.0844585817483,-0.0760239993246,-0.0363810586967,-1.47659399367,-0.203305217993,-0.215453187761,-0.224804996413,0.36410995611,39.7544737508,quality starter
Andy McCullough,-4.4233149906,-1.74210113598,0.627195907193,-1.26862838087,-0.46516699464,0.820226860736,1.6519919551,1.80692432207,0.367825684561,2.06787297351,-0.609692552904,1.39237867785,-0.530114960055,0.346349424898,-0.119475948204,-0.605827301798,-0.0945681560868,0.114683486904,0.109747519864,-0.309620132215,0.0580021727526,-0.0672291766184,-0.243152713078,-0.0243465543606,0.169269026519,0.0766155416617,0.0182223100375,0.15477866057,-0.481218801636,-0.0567274934379,0.54586589642,-0.0385134718595,0.183901926068,0.289734745354,0.00579485320106,-0.00900945139969,-0.276486272424,0.146721451054,-0.306061451425,0.342117297377,-0.910954019169,0.281989346716,-0.511503236748,-0.0856791360204,0.07813447857,0.491296127755,0.0,below average
Anquan Boldin,20.1084095122,-4.38535973641,-3.72698349453,0.402727664969,4.47463264778,5.77659791973,-1.4556045944,2.68477895957,2.55164252797,-3.43463439617,-0.902763047412,-0.0428519138035,-0.784550998497,0.242496925678,-0.821725304363,1.73105860135,5.21588570166,-2.21991789556,1.24824830414,-0.449696567001,-0.376241734311,-1.36064761338,0.572665713573,0.094339199275,-0.658143272096,-0.605643878175,0.554486376588,0.370083668337,-1.46685683128,-1.78128516071,-1.45512302698,1.25438673253,0.918885752507,-0.292058053371,1.89135192198,-0.561648907756,-2.98156454729,1.20748226069,-0.814653878057,-0.939029265571,1.12899468067,1.08088552856,0.255551304854,-3.12386731997,-0.990658774395,3.18838472846,66.2503034898,all_pro
Anthony Armstrong,1.07157374559,-3.58686625084,2.66716940239,5.28141857723,-1.46762060649,2.72671456854,-2.95350414652,-2.82425567565,1.05928584847,0.479811256673,-0.0235952264369,-0.0188273262134,1.01244498495,-0.300623235649,1.25945633452,0.925664441841,-0.0662866835157,-0.373903395537,-0.266097496556,0.129227705887,-0.0290098440641,0.494253686338,-0.0277826719842,1.0774332082,-0.819810645656,-0.516629561947,0.415675358507,-0.571911115167,-0.320411617599,-0.797404814832,-1.27580186133,1.35015030103,-0.257777775138,-0.302028904408,0.134793301717,-1.35830335947,1.35374612888,-1.03479840844,0.12858032878,-0.285478549352,-1.14846556026,0.825440657676,-0.701270355349,0.207368857566,-0.102414474008,-0.707957215129,0.0,below average
Anthony Becht,-3.29949928192,-5.8549399149,-5.0045777924,-0.341808430082,0.37560076606,-0.218302689564,2.29507034053,0.528883586704,1.52765616197,-0.133136021255,-0.575164013818,-0.85729428226,0.419222616299,0.26011293502,-0.278859097787,0.252502100821,-0.34199617197,-0.00240617416096,0.300821015903,-0.299191308768,-0.21055239312,-0.258600442419,0.00529767941119,-0.364355599658,-0.286224734406,-0.117104444453,0.0702983408332,0.241055408035,-0.325257849999,-0.596272044508,-0.116941016554,0.177844973599,-0.14610824625,0.281751838016,0.313334072758,-0.397371958692,0.196439813808,-0.160233154013,0.16433898104,-0.194880910939,0.315017570959,-0.256794835325,-0.388534175315,0.265146176761,0.544212085216,-0.423809802707,0.0,below average
Anthony Bright,-5.34044531193,1.03163113784,3.72977235606,-1.5393469566,-0.471004587458,0.55241129889,-2.28772651955,2.25190459854,0.340669760111,-0.232556554851,2.34818678179,0.889446080542,-1.71283351773,0.692545992692,0.45516892769,0.180637112118,-0.0814203604577,-0.408561667445,0.373364385396,-1.16033138326,0.0512969380948,-0.192797533135,-0.492825860534,-0.258496933091,-0.10028305721,0.21755521402,0.0225176127979,0.206530416384,-0.0247359399974,-0.00439396820152,-0.0263575116585,0.0395127142139,0.558525026351,0.38197568814,-0.352501936386,-0.170808034946,0.172835047862,-0.447175122865,-0.836644601908,-0.142876795468,-0.78001899111,-0.051068724197,0.0124117228419,-0.759176308171,0.0473471413044,-0.0352245920842,0.0,below average
Anthony Fasano,-4.74258631565,-0.983457411139,-4.97136270515,0.495041211572,0.0750565378825,-0.30715072473,1.87165771515,1.27947382937,0.90835768394,-0.0572183297541,-0.706301616834,-0.136774296618,0.670234148375,-0.0737437246315,-0.220334373967,-0.153150516668,-0.348399257028,0.0249654978043,-0.0420896086323,0.157835593072,-0.246258021136,0.35089416522,-0.10273432977,0.116996458309,0.399425496772,0.0224726161264,-0.00469989447672,-0.00740150864351,-0.00872577254053,-0.103969375721,0.179422097078,-0.178247749963,-0.160887827005,-0.13670310368,0.0331091230353,0.0735988911928,0.303304735901,0.0624891657368,0.502795341812,-0.0290978891318,0.42033989849,-0.0840757547667,0.643145481079,-0.331049577368,-0.175953998066,-0.505432423416,0.0,below average
Anthony Gonzalez,5.16564713707,-1.7918782615,0.882164653238,5.62355817064,-4.93142093192,0.0663610246581,0.0722939417635,0.184338527185,-0.0457222975437,-0.767535205393,-0.876372573566,1.02260465476,0.465991453821,-0.75576351646,-0.499443187278,1.34794339194,-0.453281459452,0.751915735334,-0.0691213470187,0.183148123633,-0.00631824755224,-0.804813617652,0.150516853857,-1.10324099987,0.903093807732,1.43609695489,-0.655652596481,-1.05718905925,-1.49854682543,0.172731193107,1.05600903141,0.0376477876354,0.0843159584818,-1.43135061753,0.379340271562,1.42320517353,-0.119591964661,1.1614907688,-1.26992672845,0.614377936786,-0.715378062315,-0.871418302118,-1.04363872233,-0.247717549284,1.43636230987,-0.782335530542,0.185531475271,below average
Antonio Brown,4.37204043716,4.69648416752,1.48743858123,-0.817758312684,1.63689091957,-1.65136383339,-2.02500179527,0.0933805811296,0.342960688765,-0.701510942378,-1.87235146415,0.894021710324,0.502608748058,-0.339882957834,-0.0979187170778,-2.13411984517,-0.782031056199,-1.2224847346,2.80835361803,-0.569635866926,2.3038713376,-2.10526427604,1.0817233635,1.5482756345,0.766649100254,-0.161975948178,0.475700968576,1.15135382358,0.77167012176,3.78120331382,0.39332213493,1.92093942105,-0.247979708953,-0.15834734171,0.0963565431907,2.24549858665,-0.708118876959,-1.12292076252,0.360691521715,-1.23859466272,0.336199003195,-0.54083722363,-0.338054730422,0.545560367893,1.05299905099,0.097602581958,105.181117501,all_pro
Antonio Bryant,6.71131898429,-3.23149121993,1.77221698014,6.6178547169,-3.93180724818,1.64421222845,2.83317957024,3.04049168748,0.231841597395,-2.30105207944,-0.156502126449,1.70836026112,-0.0596762521199,-0.542784108015,0.476028335427,-0.316003601063,0.170435589761,-1.04924943404,-0.337875748709,-2.34991258497,-0.423410923153,0.100653519212,0.178771443349,0.622867032341,0.114671542988,-1.30233901919,1.26533874273,1.27892191699,-0.232549296709,-0.0192636056344,-0.671738783328,1.82325090279,1.09294703101,0.0838379232156,0.874329014339,1.61246418646,-1.37734275959,-0.780774817555,-0.980498986821,-1.12638773651,0.862319250678,-1.22580443162,-0.442072871401,0.721749628559,0.282459976307,-0.802593831199,53.7736610305,quality starter
Antonio Chatman,2.09200543042,4.78640686548,3.41397580657,-2.81792386604,2.76429700778,-1.41191490756,0.126659571857,-0.702733615436,1.34269655525,-1.71367454667,1.64190516977,-1.07038180712,-0.439536500704,0.00459762097302,-0.847991798091,1.9711520304,0.155076584905,-0.20464948053,0.106758950732,0.351336129069,0.452349903774,1.05290972426,-0.788745464826,0.844027686014,-0.956247912388,-0.145881479529,0.340628830872,-1.50293335226,-0.586573558045,-0.237424786076,-0.953969578052,-0.985223030753,0.0970307604634,0.648032257619,-0.515609064982,-0.170524496965,0.540893738958,-0.0737786772188,-0.486591730702,-0.411794565397,-0.35054112404,-0.217759489382,0.52929156439,-1.65302394067,2.00455385054,0.260896186517,0.123455567559,below average
Antonio Freeman,5.63191014465,-6.7612320115,0.655051695109,-2.49003224403,2.33122788858,7.03155465596,-1.52771015053,-0.813217118689,1.01400563239,1.03244198012,1.7941094101,-1.94473839205,0.703962047909,1.44855593562,-0.910759280897,1.06156472333,-0.0433901752452,0.26863674245,0.633739399134,-0.0532638271274,0.238999796464,-0.364635033302,-0.356142036254,-0.366944655971,-1.31445950522,-0.415206208047,0.882654306454,0.309601545812,0.492492463094,-0.330894699488,-1.11430635383,-0.760815305121,-0.380864195438,0.135436411957,-0.064534161101,-1.09420104351,-0.506198844405,-0.333005697721,-0.0953217783617,0.0534362009517,0.139404364046,-0.646257871255,-0.111452460841,0.800957539389,-0.416620247949,-0.234500883392,1.13239123276,below average
Antwaan Randle El,7.66894968462,2.66409907338,2.92529190041,0.487225477861,6.89787422666,-1.9804508637,1.68529690587,-0.0869307304521,1.17390149674,1.99447188226,-2.61247701587,-4.93338975273,1.31395180393,-1.6906296707,0.563929847943,-1.78342692981,0.173130474118,-2.51050080622,2.47528536421,-0.778825856125,-1.98474289126,0.620386994709,1.6753837487,-0.0996068512184,0.278075655602,0.404676838928,-0.334293165225,1.00609100642,-0.797759845731,-1.3421337893,-0.49926781851,-0.510605825659,0.184267797435,-0.42925252822,0.180551960276,0.220940848052,0.0106353432281,-0.413151369448,-0.787536346341,1.0890219354,1.40864729393,-0.220849057882,-0.531542745768,-1.06089898985,-1.34400435354,-0.114159258842,16.6472136508,league_average
Anwar Phillips,-5.70260180614,1.14994346083,1.35334303638,-0.449647648326,0.193465983765,-0.291049183882,-3.68520117386,-0.225342899385,0.229400979384,-0.707857803413,1.03061136471,0.4771624034,-0.0361939237235,0.064396647043,-0.621785056363,0.115685440231,0.0582873632477,0.414854933032,0.161127904869,-0.132148537375,-0.304567138539,-0.266611492655,-0.216134578918,-0.1378642419,-0.0522157674945,0.200275667482,-0.150748973064,0.323459319572,0.0686011945831,-0.0654413930696,-0.28128354702,-0.0728860579397,0.0826138280057,-0.307973799115,0.343422453125,-0.107211762908,-0.391729990183,-0.0335755168993,0.223386623407,0.190658275803,-0.0490699730865,-0.0539780764045,-0.372930488377,0.536207969314,0.0507235410897,0.238585138476,0.0,below average
Arland Bruce,-5.61863347769,-0.155561296286,2.05981778855,-1.70350084535,0.965756198792,-0.906315224514,-1.89221322071,0.587448819108,0.0610793755256,-1.56588838961,0.282991223147,0.403012437113,0.616687370047,0.153823675526,-0.890081607294,0.272476446685,0.0967374471982,0.470146192018,-0.0146617094502,-0.165317842388,-0.172443538433,-0.294834582404,-0.0946952699612,-0.210291582038,0.0388774284496,0.0773633988989,-0.247739379993,0.276979601953,0.328231347993,-0.0753402248785,-0.159947383472,0.000634509201798,0.104273330129,-0.493397351565,0.234121081617,-0.124861287851,-0.349101201787,-0.0179373266979,-0.0815096663269,0.128381408585,-0.280935765888,-0.014163367076,-0.143993471546,0.402596579799,-0.217984113041,0.131990191407,0.0,below average
Armanti Edwards,-3.00874422269,5.34664481441,0.136234892154,-0.247204264834,1.34191321232,1.21185115244,-1.60720682885,0.531534504874,-0.401746088691,-1.79028125219,1.70606589618,-3.57803958534,-0.677561173473,0.591927039947,-0.295362457617,-0.651040636894,-0.563531957276,0.182891402367,-3.04438095353,-0.326605060658,0.419198946042,0.859023847509,0.180763956697,-0.234482507281,-0.492347391664,0.0444610309048,-0.915920323278,-1.1450900284,1.6974585834,0.0366462208187,-1.50507580322,0.806180154571,-0.586483903289,0.619625551054,-0.963881884667,-0.660681643264,0.441299504861,-0.476215178561,-0.964009561518,-0.194548601587,-0.136567004544,-0.258541008095,-0.0533258899868,-0.951193891522,-0.911356420382,0.684053032491,0.0,below average
Arnaz Battle,2.41765454506,5.07134583506,-0.284607513525,-3.28832092143,2.58381500978,-2.19862928305,2.60187651107,-0.487207682093,-0.203676574297,-2.73407761797,0.989163660696,-1.95003272019,-0.468382682709,0.667255045789,1.42625750526,0.533739494093,0.970753437503,-2.1978174356,2.36450477652,-0.620197420695,0.174482441691,-1.22000044576,0.511727517384,-0.157873087218,-0.908054171951,-2.05151897566,0.0940009568336,0.0962799844181,0.530782410809,0.00388799181797,-3.65274033445,-2.75221143473,-1.53324611923,0.826047256658,-0.253717711676,0.252371701901,-0.244883187351,-0.474012726388,-1.32859066537,0.0690862967192,-0.388217813215,1.61834307827,-0.0434734546298,0.508817025019,0.671666445953,1.32963664865,37.5759014126,quality starter
Arnold Jackson,-3.19659165918,0.842363065786,4.79801279432,0.106318214685,-0.304079699241,-0.414084579711,0.201145486721,0.706612637169,-0.668375700012,-0.502220650048,-1.26939829382,0.145948950656,1.31315634197,-0.384868046746,-0.0894150737706,1.74180623109,0.583715762368,0.591767061158,0.315650373149,-0.271632889547,-0.429929990932,0.280650531925,-0.257539856398,0.0305172667474,0.4087528982,-0.254458357895,0.366783525752,0.316921208166,-0.291377256736,-0.317561332452,0.372481860128,-0.460731790076,0.0427174970113,0.613098096812,-0.55138408653,0.242633102439,0.322020125267,0.325439604545,0.56606276893,-0.398300473795,0.682618651708,-0.205960452195,0.57568160626,-0.689667661762,0.367055950833,-0.326679891453,0.0,below average
Arrelious Benn,-1.04181776124,-0.295666896594,-3.48979657591,3.24156894585,1.15159840116,3.58594645305,0.663562325526,-0.912819036864,2.03738357715,0.166612935763,-1.49758796169,-0.544965508373,-0.135891243316,-0.128461524431,-0.00294555884431,-0.0899491823376,-1.06831216561,0.06406046032,-1.58805307755,-0.237152583781,-0.394637968989,0.202561981461,0.505280067558,-0.682691852828,0.885604445209,0.508127443024,-0.672246330941,0.138877758212,0.0245229067172,0.234350349707,0.00905296867803,-0.810077731322,0.221408184543,-0.320745976338,-0.095938223185,-0.0162292674629,0.072813355828,-0.558894682668,-1.00018433477,-0.435273506236,0.726600288574,-0.0587349083709,0.734713336285,-0.0793082097833,-1.01468303678,-0.500995115461,0.0,below average
Ashley Lelie,11.868902509,1.75311757664,-1.0697122815,-2.6054333315,-0.149676496398,1.57882394809,1.14856319913,1.28066962108,-1.54743816445,2.41007507545,2.27849256926,2.15963213832,0.0924082257896,0.443173014758,-0.420419843816,0.518396599808,-0.466869262404,-0.149234973823,-0.597111084942,2.00132429955,-0.635066838183,1.68770811539,0.96149425801,0.497801169749,1.8094429842,-2.38927887278,-1.59666523469,0.542145784594,1.70851584848,-2.40423743819,0.412989448015,2.77502374655,-0.0375321689621,1.92349858241,-0.242111444156,0.875171570349,1.3728582158,-1.01324453309,0.315524347415,0.767647104581,2.10522356383,0.681569476185,-1.0319230425,-0.64346119759,0.616063119138,0.126407326465,21.7097115902,league_average
Atnaf Harris,-4.8396521543,0.685012951633,1.86507931809,-0.435004809769,-0.327439418733,1.17173431136,-0.305764987536,2.42775411543,0.379148326409,1.10192872686,0.0382180296889,1.25759454156,-0.555720639963,0.454808780809,-0.438293804715,-0.311159019634,-0.22304556265,0.0938983994858,0.233311047575,-0.261357653487,-0.208436093419,0.0746364245864,-0.368901819346,0.0593767467096,0.255664733879,0.231772132032,0.212220690038,0.395291254289,-0.20917710548,-0.131854312498,0.461262511853,-0.267688476216,0.12907294164,-0.586676884205,1.05477007089,-0.460915353274,-0.297156803718,0.30296730755,1.34695522002,-0.194702243778,-0.250508922494,0.623426557646,-0.46895823329,0.626072294226,-0.849434728631,-0.221735409123,0.0,below average
Aundrae Allison,-1.45605495922,2.81240710081,0.486176460944,3.39250657922,-2.05276828766,-0.464383240344,2.22795425958,0.556130863963,-0.5859661091,-1.08595556058,-0.828319446373,1.57455419091,1.0597272392,-0.571069803741,1.00381883816,-0.640595986441,1.09834606231,-0.700658903852,-0.219409371361,0.435174574706,-1.27170595999,-0.617390534589,0.272859809424,-0.0422250241437,0.00816852026176,-1.33491748759,0.205393149801,1.49557110054,-0.411470604368,-0.619784675211,-1.08546677473,-1.1379618455,0.042025325745,1.48900802458,-0.687168546624,-0.322064160507,-0.272276815233,0.36449359135,-0.925338807482,-0.729611441384,0.758124770356,0.796902926579,0.582682273715,-0.362109549277,-0.66872206256,0.0394445992068,0.0,below average
Austin Collie,10.0285882182,-0.359253676458,-0.86729225482,2.90687702516,-3.25235549672,1.82744503525,-0.412012178057,-2.00075290931,-0.724055721249,-1.86853929844,1.64925754498,0.172650104958,0.510535642993,-0.474036028956,0.0991829330292,1.0942821274,-0.518417846256,0.098378271209,0.0748128559278,0.944585414348,0.485646440276,-0.984204559133,-0.213645436887,-2.36847813997,0.856163606593,1.23040369764,-0.767210489741,-0.176157467189,0.220280715772,0.323587003389,-0.209257210019,-1.44151500126,-1.78558571056,-2.97891678973,0.00862461784196,0.633068569505,1.17281467129,1.14524565961,-0.594940172934,1.23017854636,-0.269070557334,-0.592807620933,-0.430032388952,0.0253072958767,2.31667253219,-0.873051897873,0.0125270498504,below average
Austin Pettis,1.63170694161,0.372952744237,-1.04570035756,4.82471122602,-4.39989764461,-1.29470576724,-0.982832491929,-1.49640082007,-0.0655286257064,-1.11384610805,0.715732843731,1.29135671493,-0.148149815065,-1.12721860181,0.409107045374,0.120775498803,0.192151881816,-0.393796781791,-0.264652097368,0.0932872523858,-0.572137665156,-0.48613632271,0.253167387643,-0.862133600954,-0.0661672521931,0.634909980166,-0.143000297862,0.31082727012,-0.972366133239,-0.635705589475,-0.53080537809,-0.232408891373,-0.231432544093,-1.0381761232,0.603145901105,0.276567786049,0.145404753518,-0.100395367879,-0.344025236262,-0.017534884902,1.39840078605,-1.02400181119,0.175010820585,-0.0582437473537,0.507396585738,-0.701641907005,0.0,below average
